command,mean,stddev,median,user,system,min,max,parameter_seed
./map-2-1.native,1.57493976498,0.006775128328916695,1.57651760358,1.57318398,0.0017012,1.55695031158,1.58045642658,1
./map-1-1.native,1.57249050218,0.010368890834679203,1.57595180308,1.5718981800000003,0.00058245,1.55715106958,1.58611275758,1
./map-2-2.native,12.856142947380002,0.013506736620649933,12.85697217008,12.853321679999999,0.0019617000000000002,12.830159169580002,12.880746509580002,2
./map-1-2.native,12.86298135268,0.011185078220296258,12.86698749508,12.859614279999997,0.00245705,12.84332848058,12.875846387580001,2
./map-2-3.native,2.7270129434799997,0.01120391319678692,2.72798928558,2.72550268,0.0014326999999999999,2.71116684858,2.7480451225799998,3
./map-1-3.native,3.3187102774799997,0.016099371863067508,3.31618515608,3.31661828,0.00191985,3.29790927258,3.35633122558,3
./map-2-4.native,2.58280373638,0.011832940934689083,2.58834648658,2.5812837799999997,0.0014022499999999999,2.56614173558,2.5946161115799997,4
./map-1-4.native,2.5225828601800004,0.007841005441453455,2.5228139350800003,2.52068408,0.0017887,2.50393689858,2.53254645658,4
./map-2-5.native,8.401634767880001,0.013723571561743968,8.40410703458,8.39901448,0.0019556,8.37125809558,8.418374208580001,5
./map-1-5.native,8.40353355818,0.010344134162346039,8.40303244408,8.401281979999998,0.0018597,8.38910804458,8.41841543658,5
./map-2-6.native,10.50044082308,0.01129289902276182,10.496926311580001,10.49719378,0.0025571500000000002,10.48920942558,10.518009281580001,6
./map-1-6.native,8.655378809480002,0.018014625932551667,8.65104153258,8.652065079999998,0.0025848000000000004,8.639184677580001,8.70407765258,6
./map-2-7.native,4.36586821068,0.00982331008235304,4.366591357080001,4.36406988,0.0015817499999999998,4.35278573258,4.38483215258,7
./map-1-7.native,4.373824513480001,0.002142163528263197,4.37411913558,4.3716270800000006,0.00192535,4.36982500558,4.37755209258,7
./map-2-8.native,2.4319261845799995,0.008957354914369386,2.43244913908,2.4308320799999996,0.0010558499999999999,2.42057539458,2.4439434645800002,8
./map-1-8.native,2.50022417808,0.008806761857576222,2.50091233758,2.4977951800000002,0.00237435,2.48131030958,2.51814324758,8
./map-2-9.native,4.89824279748,0.04056299049768776,4.88672641158,4.896192879999999,0.0018081500000000001,4.86908923658,5.00457637958,9
./map-1-9.native,4.782297165279999,0.04261765788127621,4.77354493008,4.78097188,0.0009431499999999999,4.75417382458,4.8995432365800005,9
./map-2-10.native,6.39853245128,0.027476911521661967,6.40161751808,6.39645798,0.001841,6.35770688758,6.43524286358,10
./map-1-10.native,6.53096414468,0.006340726984607267,6.53043874158,6.5266734799999995,0.0035677,6.5229757705799996,6.54165659758,10
./map-2-11.native,4.888958421879999,0.01097010423398785,4.89122081308,4.887338980000001,0.0011049999999999999,4.87116745058,4.90320247458,11
