command,mean,stddev,median,user,system,min,max,parameter_seed
./map-1-1.native,1.5748373954200001,0.0036143819730548553,1.57543732322,1.5743308599999999,0.00063647,1.5665516587200001,1.58015243172,1
./map-2-1.native,1.5726851806200002,0.004422242326321834,1.5745198127200002,1.5705810599999999,0.0021423400000000004,1.5642164787200001,1.57793058372,1
./map-1-2.native,12.85547256992,0.023866180201456536,12.86066713172,12.85327156,0.0017634400000000002,12.81564736072,12.88764127672,2
./map-2-2.native,12.866313509920001,0.013595293382904827,12.86371638672,12.864284660000001,0.0016265499999999998,12.84788889672,12.89663492372,2
./map-1-3.native,3.31125682892,0.008635986762565053,3.31243990272,3.31043236,0.0008146399999999999,3.29686788572,3.32187543972,3
./map-2-3.native,2.7333799238199994,0.011792928744285733,2.7370806182200003,2.7320567600000003,0.00124376,2.7134420057199997,2.75149144272,3
./map-1-4.native,2.52642113202,0.013993501488804285,2.5277571317199996,2.5249206600000003,0.00152504,2.50683812472,2.55503956072,4
./map-2-4.native,2.59208987582,0.013479442837369264,2.59014530972,2.58960156,0.00243742,2.56817196372,2.61497994472,4
./map-1-5.native,8.412997587320001,0.008879254226762744,8.413644435720002,8.410673560000001,0.0020672299999999998,8.39348601072,8.42247602672,5
./map-2-5.native,8.415370900920001,0.008750551868072616,8.414614680220001,8.411834459999998,0.0032098099999999996,8.40233523272,8.42728926072,5
./map-1-6.native,8.668649723220001,0.008839054531671706,8.66993014972,8.66503676,0.00333173,8.655350869720001,8.684022483720002,6
./map-2-6.native,10.51017023302,0.01099932248255446,10.509424709220001,10.508279259999998,0.00164336,10.48976049672,10.532919795720002,6
./map-1-7.native,4.3769627908199995,0.006634693004254811,4.37742810522,4.37548786,0.00147916,4.363627463719999,4.38571447672,7
./map-2-7.native,4.38232825722,0.008145519508263109,4.38462858522,4.38027836,0.0020449599999999997,4.36682901972,4.39080044672,7
./map-1-8.native,2.4985218835199996,0.010637595626820866,2.50154764822,2.49678156,0.00177955,2.47775245272,2.51051066972,8
./map-2-8.native,2.43986958112,0.008617142565387896,2.44222803272,2.4386062600000002,0.00132796,2.42392972172,2.44782239672,8
./map-1-9.native,4.775402166519999,0.0096025476147544,4.77331806522,4.77351326,0.0018489499999999998,4.76715595072,4.8003474297199995,9
./map-2-9.native,4.893168240720001,0.010306892284399773,4.89558209922,4.891407959999999,0.0016940399999999997,4.87100827272,4.90736485072,9
./map-1-10.native,6.52868214702,0.011113898868756932,6.53051944772,6.526780559999999,0.00175364,6.50869111172,6.54593702672,10
./map-2-10.native,6.384014110219999,0.012776910336343006,6.38305924172,6.383229559999999,0.00070436,6.37070073772,6.41141564872,10
./map-1-11.native,5.93673689462,0.010233630960356592,5.9399090137199995,5.934304559999999,0.0023203399999999997,5.92066711472,5.94892634772,11
./map-2-11.native,4.9010442557200005,0.007289044359970433,4.90221925422,4.899259359999999,0.0017317499999999996,4.88248973272,4.91039679572,11
./map-1-12.native,5.468731168519999,0.01005543255316177,5.4712966737199995,5.466070159999999,0.00253233,5.44675711172,5.4806543437199995,12
./map-2-12.native,6.49214584822,0.004775225457671224,6.49340724372,6.489600259999999,0.0023599300000000005,6.48362332772,6.49875779372,12
