command,mean,stddev,median,user,system,min,max,parameter_seed
./map-1-1.native,1.6210829498000003,0.008979069599133187,1.6152599153000002,1.62017934,0.001035076,1.6120579978,1.6336946608000003,1
./map-2-1.native,1.5118898600000001,0.006232793556522693,1.5140230988,1.5108886399999997,0.001038652,1.5007247028000001,1.5190819448000001,1
./map-1-2.native,10.294354430499999,0.012517142727896854,10.295923648799999,10.290533739999997,0.003406928,10.2717440758,10.3100842838,2
./map-2-2.native,10.308698781500002,0.007645706407517074,10.3099437503,10.30664564,0.0017343520000000002,10.2931768328,10.3192359928,2
./map-1-3.native,2.8241044475,0.004970666591550298,2.8257122378000004,2.82261824,0.00152616,2.8125090558,2.8296066638000004,3
./map-2-3.native,2.6274861708,0.004105783243784259,2.6261222907999997,2.62672294,0.0008649759999999999,2.6227415838000003,2.6357837938000004,3
./map-1-4.native,2.4264445826,0.007451294420256928,2.4270729643,2.42472684,0.001726252,2.4122356158000002,2.4353093418,4
./map-2-4.native,2.4543740105999996,0.009602975284562006,2.4587667703,2.4530662399999996,0.001401868,2.4376257498,2.4666368458,4
./map-1-5.native,6.973785799400001,0.012117996563082241,6.9783717017999995,6.97148904,0.002131852,6.9481269638,6.9848179378,5
./map-2-5.native,7.1630852046,0.022871086460847383,7.1572401153,7.160136639999999,0.0027355440000000003,7.1443902178,7.2250385708,5
./map-1-6.native,8.3058787694,0.010967893707654492,8.3082720628,8.303662539999998,0.0020013599999999998,8.2815806798,8.3220190058,6
./map-2-6.native,8.3119552838,0.011080061795783433,8.3145294473,8.310081839999999,0.00168956,8.2878350988,8.325916466799999,6
./map-1-7.native,3.5091158921999996,0.018244849320696765,3.5054114188000005,3.50672274,0.002364552,3.4923626468,3.5584659158000003,7
./map-2-7.native,3.5012513697000003,0.009628174354243787,3.5038797973,3.49964924,0.00159816,3.4844425758,3.5131520348,7
./map-1-8.native,2.5211571200000003,0.00707810814151089,2.5226678203,2.51908244,0.002041644,2.5082960688,2.5298357028000003,8
./map-2-8.native,2.5210012215999997,0.011069410477542915,2.5230411213,2.51847524,0.0024628359999999995,2.5024478388,2.5332848538,8
./map-1-9.native,4.8040357736,0.00988524730632997,4.8045281003,4.80270424,0.001256552,4.7926744188,4.8162142058,9
./map-2-9.native,4.6394895556,0.007288217296966532,4.6400093778,4.63773474,0.0016346439999999998,4.630236141799999,4.6480322308,9
./map-1-10.native,6.130064361800001,0.008714060203704221,6.1300842823,6.127615540000001,0.00233846,6.1092269107999995,6.1404275068,10
./map-2-10.native,6.4297839243,0.013025504449709117,6.4321313372999995,6.42806544,0.0016011600000000001,6.404632278799999,6.4481727788,10
./map-1-11.native,5.066174976299999,0.00683095804092531,5.0686385888,5.063540440000001,0.0025047439999999997,5.051889055799999,5.073960887799999,11
