command,mean,stddev,median,user,system,min,max,parameter_seed
./map-1-1.native,1.59351943124,0.006397117037371561,1.59536071094,1.5914768200000002,0.0020404200000000003,1.57613530444,1.59771230844,1
./map-2-1.native,1.58913778844,0.009791910626828137,1.59144239544,1.5880517200000002,0.001125312,1.57089614844,1.60204371844,1
./map-1-2.native,10.19646003494,0.008986253286578158,10.196915965939999,10.19183232,0.003892636,10.18319018844,10.21051752244,2
./map-2-2.native,10.18931750874,0.010314735046180855,10.193078824939999,10.185604219999998,0.0033344319999999996,10.17122623944,10.19915674044,2
./map-1-3.native,2.75257680334,0.00772690127243102,2.7550415169400004,2.7508460199999996,0.0017198239999999996,2.74129030444,2.76069725344,3
./map-2-3.native,2.8222024080400003,0.011378333619576016,2.8278350424400003,2.8216543200000004,0.000574812,2.8062009044400003,2.8368800404400005,3
./map-1-4.native,2.61470493504,0.01316584484809423,2.6171679774400003,2.61312722,0.0015516240000000001,2.59668721944,2.6384488174400005,4
./map-2-4.native,2.4338354959400004,0.009993166589466479,2.4363544269400004,2.43249152,0.001371516,2.41513402144,2.44483730444,4
./map-1-5.native,6.73872503914,0.008206170592603913,6.7382145089400005,6.73710902,0.00142292,6.7203916904400005,6.75063274044,5
./map-2-5.native,6.981785414140001,0.017503475531680066,6.98451141744,6.97922102,0.002326328,6.95789839344,7.00548774744,5
./map-1-6.native,8.96244986024,0.008176233960659142,8.96047166444,8.958597520000001,0.003484832,8.952712996439999,8.98101062444,6
./map-2-6.native,8.94941106704,0.015237860801566394,8.94838781344,8.94693292,0.002183724,8.928832716439999,8.976544562439999,6
./map-1-7.native,3.4612777950399995,0.01477770168354649,3.45398901894,3.460211519999999,0.0008635200000000001,3.4434784414400004,3.4852058464400004,7
./map-2-7.native,3.46466049354,0.009845735191208281,3.4681862804400003,3.4629221199999995,0.001604432,3.44774577144,3.4748191334400005,7
./map-1-8.native,2.3734002287400005,0.00918216550840331,2.3756336294400002,2.3704749199999995,0.002854032,2.35703613744,2.3859387514400003,8
./map-2-8.native,2.45823303494,0.010080035856184102,2.46151308194,2.45658482,0.0016401199999999997,2.4401345454400003,2.4694215824400003,8
./map-1-9.native,4.63810812104,0.00867544172309873,4.64150183144,4.63660892,0.00140762,4.621588554440001,4.64985621044,9
